0,0.11608368495519822,-1.498907663465935,0.17178540093368222,0.9747210800053192,3.0236729807151184,-0.1976215661101185,-0.33404647678221905,1.5638662361597837,-0.9096426823035128,-0.4786230046132007,1.8812909086108347,0.37192609102948376,0.5557104060175386,-1.327665880010927,1.7278321471489175,1.622431127097066,0.17220678349249846,-0.8429343800288758,-0.29816984807947167,-1.386782672559936,0.13754934739957403,-2.270045259335828
1,-0.369463369150031,-0.2528595357796418,0.5786456213456289,1.2290749419028764,2.198434697922096,-0.9688052208937264,-1.0139714012354182,-0.3195622479047784,-0.7806717197257235,-1.2567822400130924,0.19526589823502627,1.1693828635509749,-0.3936796752274566,0.8579490460627426,-2.144800507563643,-0.47910692819754364,2.0823461613910155,0.3678010330270863,0.751857714671745,1.4925339830265723,-1.8934245600245787,-0.5599668964127852
2,-0.4150614446832591,-0.4946482399461367,0.3096041525248337,0.9617060135034831,-0.7102793410889829,0.6764318180756544,-0.323052912117105,0.08760633249203092,0.07254736918563535,-0.8030146269147475,1.2598806192181036,0.4394132591026224,0.4247681294792678,-2.2297784979670032,0.9617527581546782,0.23581206652304174,-2.350421903491757,0.8597206375115333,-2.271248136178265,-0.5122651453694611,-0.6083010016398186,-1.1884403728597708
3,-0.5949213279547033,0.30488799233109204,0.7465035652707661,1.1103909508669372,-0.16580567362545698,-0.1788541730036912,-0.8015643150138116,-0.6494992219361977,-0.24534680544936227,-1.4051855479051574,0.07899279806431127,0.5189514412289217,-0.7931086244535138,-0.2816188952900052,-1.5265949732189645,0.2681249357729313,-1.8252177458355325,1.146763173183668,0.08092695137102665,2.1713521127362174,-0.3301461447517704,-1.183262012415355
4,-0.17832158025201075,-0.9349948575972086,0.333352356228747,0.9082113440981233,-0.7099773951728747,-0.3781369739794247,0.8085908032956812,0.8476550784220725,1.4147172748721346,-0.5070942306005184,1.9681681973215048,1.34108316443063,-0.21605814550007224,-1.65732199152108,-0.9638097035068359,0.5170435072009283,-1.631222229964046,0.42917364508211125,-1.422307593679784,-1.855687206631647,-1.717261794012795,0.0009958692998758422
5,-0.5041440633048028,0.1414561380197434,0.7156218266998818,1.155106958913257,0.21061004967493596,-0.7323282921350981,-0.5783191927979405,-0.7414313415461564,-0.013098762572534724,-1.3356204402258531,0.27720861116606227,0.6783375783783467,-0.7100675077281196,-0.2932619186705113,-2.23102166212019,-1.0198771630866892,-0.713348309000675,1.6895560651619663,-0.05106849886932204,0.9053487739315603,-0.9771516898660042,-0.6497852241825899
6,-1.3877736326031076,0.9158845541633159,0.48020499549722323,-0.8750190313409091,0.17453442519588838,1.453906220099606,0.6168297622768554,-0.3407162453372241,-0.7093492583669998,-1.5451392408625233,-1.2242983719996692,0.8269318510056252,0.045764364102765534,0.17811934142467403,-1.036666300191112,0.42944880079094655,-0.22994632872478007,-0.9007777371197087,-1.1081696710180209,0.23199454901654118,-1.517450795790901,-1.067403186027904
7,-1.0603011422217419,0.816137383079333,0.8290410100156057,-0.5317837274833267,0.13372187892021528,0.5972111574203451,0.04881481054829124,-0.14872519539461193,-1.0407563943101907,-1.7128507548402003,-0.14155984719954698,-0.11586522463515637,-1.7352258312772033,0.9265221359158553,-1.3203175148363488,1.4986983878524867,-2.0626254714504015,-0.6468819080343793,-0.008282755334868164,-0.44317188267018665,0.0063629461195533425,-2.1505913501483187
8,-1.254646986615381,0.939715105302328,0.12100667280885487,-0.6368756771888433,0.9414668242193497,-1.1804363628719121,1.1085637728919704,-1.3100802647820122,0.1048971776667494,-0.16087089242159294,-1.0041121394854444,0.5972159832822953,0.33387931280360084,-0.3412403803264451,1.6176614809174628,0.901532571588091,0.10404449152796018,-0.8533563202016071,-0.07426956438835926,-0.11494351326852772,-0.00011606128990350548,0.11366787654347482
9,-0.9152330706139908,0.8152153543513951,0.7233799678327791,-0.28795613706967726,0.6360652292315192,-1.200643608146257,0.2895910992762288,-0.8077131137453611,-0.3717997702643633,-0.7012419172413699,0.047905474089750114,-0.20912202156416268,-1.4346209426024628,0.7061842616412567,1.1149338444805017,-0.16676991363584037,-0.5236166688225559,-1.7069938669219507,0.5133382000244618,-0.5550836962322268,0.4360141878649541,-1.7157413444460392
10,-1.111870186482535,0.35574232296544694,0.07334218346456024,-0.309467018719162,-0.7732050744040964,0.9125775175712869,-1.8984037531204732,0.4539893865499722,-0.13660499427848247,-0.5717069305998769,-0.507317643337108,1.563129138025361,1.1109428918938775,-2.3859314459796557,0.5702283826248651,1.8312937900234534,1.1157834510661504,-0.8620425919078931,-0.48352055948951467,0.4660523426373252,0.9404330143678042,0.47644618168034
11,-0.8731832335296624,0.6404419728727726,0.7606193156803096,0.12136524467585254,-0.35126626097719704,0.1807522974367417,-1.4412866640469146,0.08448343574321761,-0.7337954662434063,-1.269341190607366,-0.17400123889792013,0.40893163595598525,-1.4923864658121546,0.6019124636681755,-0.4727170053473802,1.663350724744685,-0.9757430148243699,-0.4902218278430419,0.8341472261585929,0.4484208112759962,1.7729165402309575,-0.564167294012029
12,0.15615132837545354,-0.8622284568182577,0.8505432455911011,-0.8887954386599333,-0.7587075619842177,-1.630630902949429,0.8755907457950484,1.571072991744775,0.811752292248401,0.8270766650416729,2.304853716287892,1.1346244738467648,0.16112923671866822,-1.6403876775553667,0.5756439329559954,1.2695582945762762,-0.012658277972744715,0.01595801043847765,-1.9343566018917353,1.1040058328069897,0.028090882814670898,-2.2327344857518763
13,-0.36866754996825607,0.3255934271251698,1.0456927588632374,-0.10915977207899437,0.09354406780359216,-1.755578161451292,-0.8384221634653798,-0.5980879640191519,-0.4967303473035387,-0.11878458906269652,-0.055039894646660786,0.6397130056220792,-0.4236477058792424,1.3834463225847065,-0.6203937501657089,-0.16957057230903,0.46825807631133126,0.5672634794080583,-2.8887042860008103,1.1175548338218586,-0.0694952696410149,-2.696001918053953
14,-0.81477054149998,0.5557996206315227,0.6955527827197365,-0.3174424590499065,0.5907316195645664,-1.6745043378291118,-0.43124829413878313,-1.5042104156214235,-0.29787332960177576,-0.6533142151216771,0.06286742689748276,0.7028922776554561,-0.3899855101224943,0.5011421974035098,0.8224686306780546,1.0020274421323005,0.20564754295216686,-0.28238716579370504,-0.1507187001897419,0.025829276125339033,0.12369974610309552,-0.6294679977386474
15,-0.689928442268533,0.5342674573213094,0.9503283910695806,-0.18047905007965148,0.453173519357255,-1.593614275412878,-0.6976137875454499,-1.254274956573661,-0.5166076693278333,-0.9643501308055794,0.25703709157449206,0.3702784585075713,-1.1026116979780054,0.9436140483049577,0.5386868325458459,0.23014207714325402,0.09221842175727406,-0.9055880501283403,-0.0167724722252027,-0.05398964888732087,0.0005079288571686928,-1.4398234934587049
16,-0.6145175000504648,0.4143864693319728,0.9883690454681566,-0.13827382706306363,0.3423250810596494,-1.6877768917376643,-1.0978470281494461,-1.4155209654677339,-0.5395839700354826,-1.0382794259674526,0.1401038381498433,0.6461267734491953,-0.8905857291468522,0.8543614114176781,0.35694856502658784,0.4431157209953801,0.22757083157346508,-0.703624034789699,-0.2506309374498262,0.2286908997002475,-0.3149103348061828,-1.3699464000988306
17,-0.5910616960805044,0.41301515981356657,1.0497654777339718,-0.10986906581461606,0.31036240788933955,-1.6569028386830627,-1.1543263076109762,-1.357069540461991,-0.5936541916069769,-1.1215132610894702,0.16584595881937528,0.5817685577097197,-1.0272388679885422,0.9661994016228347,0.2629344406391239,0.2177407707025403,0.22656484461577955,-0.8811016651537624,-0.23813365357704255,0.24228523767594654,-0.37205330492013594,-1.5781415995015262
18,1.359784550535682,0.8375442471948982,-0.8267313258532555,-1.1613399611759538,0.0827592657125141,-0.8036260235483476,-0.2736369227941337,-0.0996232276098402,-1.4983328596719423,0.2523359653466326,2.08921570720084,-0.2751561024554217,-0.44019601435592454,-2.6318580191092456,0.6882430693473187,1.9842434807499243,1.795702821360886,-2.1453945009627255,-0.9579243304560352,0.28144592964564236,-2.8381840338690965,-0.04320367637932296
19,0.40946698522438385,1.1240413392517388,0.03816177180254697,-0.38704297044752645,0.2257940416706475,-1.3113181408889019,-0.9004450383419232,-0.6490823960653026,-1.3193518271861389,-0.46356478111700905,0.9380108621056337,1.3413427110090748,2.05072520771923,3.2727835993552596,-0.3399197854816196,-1.0137382575163811,-0.36115773102111415,-1.85446326753525,0.6720341942392694,-0.05089821036034559,-1.0382090814265656,-1.596911869303232
20,1.5968932387466748,1.150201859833477,-0.9238201525246191,-1.1681954836293,0.24528601534101063,-0.8813115037568242,-0.6248818402396437,0.3534302405296615,-1.0621670915082468,0.2370073760686074,1.4900487241241103,0.2191574428030787,-1.3627964186444552,-2.722572017957364,1.4782854133644014,1.3726626456784097,1.8491877810796702,-0.18845588988026482,0.18381529840143757,0.4664191491235762,-3.9944464182056505,0.44244679450678015
21,0.5568054569733197,1.2807977577003853,-0.05834215326400067,-0.3730785390337309,0.3046411021714315,-1.365326863021325,-1.0653355547769745,-0.31296629994347963,-1.1273875877708148,-0.46488163991927406,0.8176462590783649,1.8657972018425066,2.118959579943579,3.4848204432939247,0.30139388487754987,-1.5862684738185564,-0.4737217273045058,-0.7728141517287203,1.2742180808784032,-0.4114879469377088,-1.467271260216205,-1.4560766033336074
22,0.03563156788167638,0.12180537811589703,2.295982744728956,0.1543205143434193,-0.5090658793045609,0.07951209860378418,-0.20817443374618247,0.6323132700237113,-0.7351095272413675,2.1024213364745536,0.16499873732283576,-3.3373900491306783,0.22144019909484214,1.790973514483014,-0.6145641860145387,-0.2682866870367993,-0.280007625977494,1.6947965369828224,-1.2399742386145762,0.8451700392295046,-0.2948551626213569,-2.9327138873501397
23,-0.3939812086600733,0.5488055201841567,1.7357265389020204,0.23525249509581483,-0.25387169110566776,-0.5603300948562536,-0.8174181788248783,-0.32528256510133274,-0.6853383765095878,1.8733279947181414,-1.1667097426736601,-2.1388592079202713,1.3026129290121364,1.5210732984733923,-1.4659604213382846,1.7394677312391438,0.14863167517293094,1.8427053095864885,-2.1549961435380856,0.7445106795252455,-1.6326609406820045,-2.820740843813234
24,-1.9015736707226185,1.4419888219337433,-0.23266661469080635,-1.1819265342329506,0.552478183529558,2.0501891128557808,2.387843469460216,0.019287849024432986,-0.19074039787413424,-0.8645594428467208,-2.791263680269255,0.542611809400966,0.6793308590677489,-0.9392757961442096,0.028888773638672757,0.1553676646710489,-0.3989718733335639,-1.8774397554791018,-0.616364236795904,0.031761371139140765,-1.466960707359408,-0.16988952280890096
25,-1.330934648703364,1.1851822291567897,0.5287822560868655,-0.6034260036867386,0.31100704789812644,1.0814611617678602,1.1841171599633324,0.48496590395752487,-0.82545074443475,-1.296509664268066,-0.5293598696587256,-0.8944030516782951,-2.167490230187642,0.5446071057683308,-0.4769067141341434,0.9264577165642259,-2.9406605416519853,-1.8337351520347274,0.9628539898877101,-1.0453907162142388,0.7052140888582338,-2.5357246910041438
26,-0.43830057156813,0.5424272569437071,0.9836860605766574,0.060642620411171584,0.2483441172431563,-1.924166808062789,-1.2272092472757727,-0.8593796572730222,-0.4074254367644231,-1.0634258724136754,-0.7715878236465631,-0.28193291996094677,-0.8599203017264464,0.6099638278308537,-1.2482724155162706,-0.11811002614756727,-1.1106439071571215,-1.187230943782022,-1.0999624024299766,-0.09205417608784426,-1.5920184299884301,-1.0170778635125084
27,-0.4900350544174733,0.4797815610764849,1.0266919940612902,0.015124035538976172,0.2455454494899653,-1.8129752680127753,-1.183501102780961,-0.9814475067774785,-0.37157683523502916,-1.0328003715268816,-0.37405665978277625,-0.04290141959955829,-0.4246173659733369,0.8156651940577078,-0.793870662863271,-0.21051455784641887,-1.0761691220883427,-1.0379190273778858,-0.7337675434174707,0.1987569077387313,-1.091620643800255,-1.2091791514292374
28,0.34420328816397355,-0.038453214516942544,2.0096704560164835,0.2304850869028631,0.06595380969664046,-1.1055029463777952,0.008223188252830126,0.6015848349941146,-0.48148068886370515,-0.877569709512549,1.8592159471256413,-1.135901913926577,-2.114160870561517,0.9052492912715976,1.2189066820603327,-2.4844497099149,-1.407213621942824,-1.11602558668491,0.5094941933640963,-0.457136071324878,1.9766265768632925,-0.18646851717061202
