0,0.02958959171380329,-0.12928573827275408,-0.056069030557737765,2.3220656781024003,-1.862913299513532,-2.1590088535079905,0.6593048990612503,2.1485956584092314,-1.0265121575259857,-2.3077916410747474,0.6428975872969681,2.562022316078203,1.2412569089102594,0.791175242968226,1.8492589291166102,-0.8367317021938007,-0.0064949261168984465,-0.3510648858562768,-0.8992205456943027,2.8626232021181774,1.6936038631011154,-1.9251582855052898
1,0.9523657978164651,0.5048477122714953,-0.4069527957517208,2.133493323428128,-0.7224782170035275,-1.7806125660860928,-0.033217467050659755,0.02317202038678253,-0.7664049722985827,-0.8197140967986958,1.232447752583879,2.27004876071814,1.3172028153442032,-0.2997458478650938,-0.1442214481242284,0.9030729678634625,-0.28663080355124526,-0.4638102749085359,-3.019002819761919,-2.7260028819175366,2.592156830053603,3.635333251946993
2,0.7152170679324561,0.02580018012427516,-0.20640307684700082,1.513292251321403,0.524503728989088,0.9388903889439164,-0.1078543796836578,1.1090065211590037,0.4904624723856854,-0.9493566940198161,0.26887619039442706,-0.2615667321658099,1.0772099122635699,-2.112238355937485,2.316157307411126,1.3239822740823604,1.5024569442832714,0.5078927241097737,0.25503609410787603,3.298516457779358,0.21632048374227877,-1.0737247683963047
3,1.2257573791752387,0.5957045417224467,-0.573002713541044,1.5537017920677225,0.6478391841878746,0.10732026745623419,-0.35571289216710444,-0.12934337001127674,0.10358861615771175,-0.500725337808524,0.6714337965169486,0.4029121651653967,0.9893366972039238,-1.906716336423521,1.4998121299017682,0.833716248822838,0.33759043358147894,0.14007569026599512,-1.2157978894113823,-1.504157071848808,0.009391163131920248,2.1290274033859067
4,0.26655159972399,-0.23035870363046568,-0.2848719600851973,1.2367075099720273,1.185103674604246,-0.18443074958131458,0.48407312084255805,2.2302307965021364,0.12223599829358882,-1.0344969784810358,0.519236792427863,0.12433934002527111,1.7519879730484151,-2.5248495869148826,0.7585767664534715,1.187904704442275,2.272206904585406,-0.05882910162388179,0.03364915291819182,2.732513724910199,1.5511208233578786,0.7626017640144113
5,1.1016769695904214,0.5555293912526625,-0.5475268717946962,1.6578726154997356,0.560272484372818,-0.5201962858727522,-0.2702199645401557,-0.11230589944074719,-0.030086791595918334,-0.2682847116164536,0.7937601079186826,0.33770226595826586,1.3837504929097997,-2.4168813693956293,0.15930499679068144,1.0086393205632096,1.041436245606838,0.021465554260657434,-1.7473691128391893,-1.7853539281301098,0.9009414790442403,2.3396825447353193
6,1.9832564256143188,0.3328457753198817,-0.41978417526800066,-0.3301180423629607,-0.44678009318087375,0.9371278231799439,1.701327496100185,-1.2422084501625996,1.1296150379221093,-1.723378358043847,0.839364425572974,1.0339824589757654,1.1999075178639615,-0.8841032439971587,1.9587129696896366,1.4414257474304764,-0.26800075417692104,-0.6981158606872351,-0.6184581528273247,0.06284860444679481,0.3907253577586213,1.8049587666712674
7,1.6952697712232303,0.5595503827718499,-0.6812410024233994,0.03243684027426264,-0.12404839675924276,0.3439461978341435,0.5805359129075122,-0.6077002687364931,0.8790805917422547,-1.16421898997736,1.032163381984538,1.3729873237185666,1.1181174558770564,-0.775511932398889,1.9389534657091732,-0.6742817523392816,-0.022161479453460108,-0.00977047532336389,-0.651678974607376,-1.2826063197345787,-0.4073102654479016,0.11910985199468803
8,1.923680270019969,0.4270777707815864,-0.04655427571254401,-0.25710404450135455,-0.17053912447534272,-1.4675291093204923,1.2966923606059506,-0.8068029618010678,0.8572250083294634,0.15038429623500166,-0.0632182405742924,-0.5633552271983314,-1.02193095386858,0.10274091431095542,0.0313292795470003,1.1064833945090822,-1.4018118482352835,-0.5857487766608195,0.10511798904209642,1.3159626742991408,0.409722401193795,1.9879759428714798
9,1.6244881393739659,0.6646031538638066,-0.542146270799624,0.19192976792178515,0.061221085278511604,-1.111866513800297,0.2666623037330447,-0.47948794649899906,0.613520278132301,-0.1265212342727557,0.482448479347538,0.2851954393271797,-0.28488666567047966,-0.27387470735906216,0.4587300142041669,-0.9303754551571156,-1.1044443035296327,-0.08514428513650184,-0.15536025797415992,-1.1256284768356353,-1.0169263912231554,-0.9543825651304065
10,1.5843185522498195,0.05609725633808824,-0.0027197961185498015,0.022106405820283066,0.1206055927078908,1.4951324379523114,-0.8985215391014937,-0.03833258398221796,-0.5697973134993145,-1.9321320836167484,0.10108583697384622,0.9372713018823575,0.6754703540078608,0.5928750082349394,0.26832085179553294,2.1078043207312516,-0.950757442459482,0.8047952019156709,0.10128504720494878,2.9937023497751833,1.7435532701334242,2.197904065478957
11,1.5438629268724338,0.5761731621324141,-0.5790921356460635,0.5723216159558177,0.35328804121761287,0.5937662866208104,-0.7242744397309193,-0.31825375345641843,-0.08775718155312942,-1.2259385277820949,0.6582071159227487,1.2815333223439942,0.4445140216892239,-0.07043577943066186,0.7752546088921286,-0.3074503540425184,-1.0755462476478665,0.8857325882119547,-0.6068483979130384,-1.1588112300376852,0.20198781802255647,0.6776553278784281
12,-0.08774805664652607,-0.05436350452305523,-0.6612738033377003,-0.5432301436717579,0.8139384522384073,-0.9692755651896898,-0.5763751337721379,2.2928630228521625,0.34192389461672357,-0.878913716009845,-0.7430509511947371,0.26074248726137067,1.3702031120456084,-0.5073187165226286,1.8802129848473237,0.06720059616405295,1.603895216337231,1.2099788169660228,-1.5872390705069752,2.434631466132698,-1.0185263168046743,0.2576107287187649
13,1.0196835690856088,0.7274287115056842,-0.7494634684984989,0.5601038268332987,0.39956138817603926,-0.9967162969927388,-1.123776601400277,-0.7780868113441857,0.022916099420160093,0.1763455034382547,-0.18611117926891727,0.5989480426444166,0.968364039195418,-0.20514671111481905,1.3304641873382526,1.014753677844946,0.4884237922103275,0.8835206791038283,-2.713773425229349,-0.503552010037682,-1.492626793099237,0.04997072010166701
14,1.445299822920559,0.5727275532675294,-0.49515663746764904,0.287725475168826,-0.020109524335591804,-1.3311742283923478,-0.4547053724066041,-0.7266167074761203,0.3480503334267951,0.8193208330258471,0.6854499040312736,0.3938126220912763,-0.49585327163195414,0.31993424736160186,0.09198979169878502,0.7404398628922865,-0.5017844811001774,0.02006715839488566,-0.40872857356554637,0.052627309289821185,0.31965056682683124,0.9498271394905549
