0,5.8383006211605375,-14.657575906752083,100.6214880484631,-8.138644310220684,250.83461732792742,10.996695000476281,12.029758392867963,-13.017886489506155,128.4825692589766,61.06228124280012,134.51642289488657,25.068661613054385,21.475073768198925,12.282450086418375,9.206461726167326,107.2387040374327,4.489971427211853,-19.32261449392075,-49.38724744481093,-9.001399262863726,0.9014795169202877
1,5.8383006211605375,-14.657575906752083,100.6214880484631,-8.138644310220684,250.83461732792742,10.996695000476281,12.029758392867963,-13.017886489506155,128.4825692589766,61.06228124280012,134.51642289488657,25.068661613054385,21.475073768198925,12.282450086418375,9.206461726167326,107.2387040374327,4.489971427211853,-19.32261449392075,-49.38724744481093,-9.001399262863726,0.9014795169202877
2,6.077934872932095,-14.548455031272566,100.06645291274015,-8.178457632175881,249.82163452866877,11.055178576150006,12.064599779956874,-13.292274321070222,128.9051743633581,60.537744283369534,133.21349703651615,24.73092180536332,22.62016254060176,11.620719476269423,8.57199157006478,107.27039486005113,4.440109740007007,-19.222829128437823,-49.040725900615946,-9.164920308665778,0.8939461450138682
3,6.077934872932095,-14.548455031272566,100.06645291274015,-8.178457632175881,249.82163452866877,11.055178576150006,12.064599779956874,-13.292274321070222,128.9051743633581,60.537744283369534,133.21349703651615,24.73092180536332,22.62016254060176,11.620719476269423,8.57199157006478,107.27039486005113,4.440109740007007,-19.222829128437823,-49.040725900615946,-9.164920308665778,0.8939461450138682
4,5.871174886971865,-14.679020614788453,100.58879215986732,-8.138001612145171,250.75509684121528,11.015168874573227,12.011132007370357,-13.0244048598845,128.49186266772222,61.06203519117205,134.4852930196062,25.020480114597206,21.63884599249943,12.304573156383173,9.080373094094425,107.11857492261511,4.482726419043328,-19.340556873976027,-49.39604542284135,-8.992539939182787,0.9007879732994084
5,5.871174886971865,-14.679020614788453,100.58879215986732,-8.138001612145171,250.75509684121528,11.015168874573227,12.011132007370357,-13.0244048598845,128.49186266772222,61.06203519117205,134.4852930196062,25.020480114597206,21.63884599249943,12.304573156383173,9.080373094094425,107.11857492261511,4.482726419043328,-19.340556873976027,-49.39604542284135,-8.992539939182787,0.9007879732994084
6,5.943044742051641,-14.65363598909622,100.51428578445352,-8.157322323960827,250.65633411295332,11.050068624236228,12.043536222187127,-13.116490371318916,128.60424874603694,60.98392632576287,134.0440336017002,24.96848124101124,22.079287410454114,12.066744454763205,8.813587176062319,107.08483114948915,4.470110425157368,-19.321625805490775,-49.33586904921022,-9.035252800783105,0.8986221185766576
7,5.943044742051641,-14.65363598909622,100.51428578445352,-8.157322323960827,250.65633411295332,11.050068624236228,12.043536222187127,-13.116490371318916,128.60424874603694,60.98392632576287,134.0440336017002,24.96848124101124,22.079287410454114,12.066744454763205,8.813587176062319,107.08483114948915,4.470110425157368,-19.321625805490775,-49.33586904921022,-9.035252800783105,0.8986221185766576
8,5.902498834825559,-14.65381936650322,100.53313580934801,-8.146405454797968,250.65436857873559,11.015789285332879,12.039055554769615,-13.054203100144735,128.58259918711641,60.99241276773477,134.26916038610227,24.95492501182871,21.899596621131128,12.117555286605564,9.027197031150228,107.18003270825733,4.478831365933658,-19.331399228092078,-49.368637628305315,-8.994275268835029,0.8990960258031445
9,5.902498834825559,-14.65381936650322,100.53313580934801,-8.146405454797968,250.65436857873559,11.015789285332879,12.039055554769615,-13.054203100144735,128.58259918711641,60.99241276773477,134.26916038610227,24.95492501182871,21.899596621131128,12.117555286605564,9.027197031150228,107.18003270825733,4.478831365933658,-19.331399228092078,-49.368637628305315,-8.994275268835029,0.8990960258031445
