0,0.33254646928250575,0.4812175575855267,0.4618852608568548,0.40596494813142153,0.47816648700504416,0.428763262775097,0.4623303295378437,0.45973048297022384,0.4248154533955375,0.43809347035748625,0.4571860987183664,0.3485584710749453,0.45878011639132726,0.3321247723377729,0.5660968487389825,0.4357135100119986,0.4058257266507658,0.45974206265292106,0.39396927930084485,0.3739517800711316,0.37613597812427185
1,0.33254646928250575,0.4812175575855267,0.4618852608568548,0.40596494813142153,0.47816648700504416,0.428763262775097,0.4623303295378437,0.45973048297022384,0.4248154533955375,0.43809347035748625,0.4571860987183664,0.3485584710749453,0.45878011639132726,0.3321247723377729,0.5660968487389825,0.4357135100119986,0.4058257266507658,0.45974206265292106,0.39396927930084485,0.3739517800711316,0.37613597812427185
2,0.3328103627273657,0.48058957391327006,0.4627484345468112,0.4060061146881485,0.4774209537212527,0.4287087165266381,0.4626474164586738,0.46002941368215433,0.42466497990581265,0.43858318800594276,0.45742584137879505,0.3486096905121943,0.4592035266566165,0.3353252568157358,0.5634764091153144,0.43202123108006374,0.4058518775003294,0.45675341812029546,0.3950282083990797,0.3762255186195372,0.37866181637341656
3,0.3328103627273657,0.48058957391327006,0.4627484345468112,0.4060061146881485,0.4774209537212527,0.4287087165266381,0.4626474164586738,0.46002941368215433,0.42466497990581265,0.43858318800594276,0.45742584137879505,0.3486096905121943,0.4592035266566165,0.3353252568157358,0.5634764091153144,0.43202123108006374,0.4058518775003294,0.45675341812029546,0.3950282083990797,0.3762255186195372,0.37866181637341656
4,0.3325876115236857,0.4811119502459603,0.46203019739155343,0.40597408317771205,0.4780365608844887,0.4287555235718371,0.4623835172282841,0.4597784123527572,0.42478671068347745,0.4381744850717018,0.457236380646151,0.3485643650224073,0.4588579064305295,0.33267354872628974,0.5656393936595441,0.435078185112211,0.4058355802226555,0.4592315160503951,0.3941131218813498,0.3743494659306288,0.37658939137082015
5,0.3325876115236857,0.4811119502459603,0.46203019739155343,0.40597408317771205,0.4780365608844887,0.4287555235718371,0.4623835172282841,0.4597784123527572,0.42478671068347745,0.4381744850717018,0.457236380646151,0.3485643650224073,0.4588579064305295,0.33267354872628974,0.5656393936595441,0.435078185112211,0.4058355802226555,0.4592315160503951,0.3941131218813498,0.3743494659306288,0.37658939137082015
6,0.3326462257060309,0.4809209881023159,0.4623082043056771,0.40598556681084785,0.47775750550058405,0.428736002329433,0.46248253461274147,0.45987513852693973,0.4247499058707485,0.4383263450313899,0.45731969131722056,0.3485832261198016,0.4589771623340971,0.3336507808708463,0.5648374404664513,0.4339708621782794,0.40579686212428634,0.45825959140389416,0.3944466971030037,0.3750395664506357,0.3774348494311309
7,0.3326462257060309,0.4809209881023159,0.4623082043056771,0.40598556681084785,0.47775750550058405,0.428736002329433,0.46248253461274147,0.45987513852693973,0.4247499058707485,0.4383263450313899,0.45731969131722056,0.3485832261198016,0.4589771623340971,0.3336507808708463,0.5648374404664513,0.4339708621782794,0.40579686212428634,0.45825959140389416,0.3944466971030037,0.3750395664506357,0.3774348494311309
8,0.33274778499437646,0.48102763142794436,0.4622044961135924,0.40597351386839486,0.4779670896845409,0.4287313534386638,0.46246691284891017,0.4598939196539768,0.424828423334699,0.43832627668001933,0.45712324651280156,0.3485280433618217,0.45890293304320023,0.3334234479876842,0.5652669339571963,0.4345972031790735,0.40590013366996935,0.45909570691407214,0.3947213783850626,0.3745595322900649,0.3765638367907743
9,0.33274778499437646,0.48102763142794436,0.4622044961135924,0.40597351386839486,0.4779670896845409,0.4287313534386638,0.46246691284891017,0.4598939196539768,0.424828423334699,0.43832627668001933,0.45712324651280156,0.3485280433618217,0.45890293304320023,0.3334234479876842,0.5652669339571963,0.4345972031790735,0.40590013366996935,0.45909570691407214,0.3947213783850626,0.3745595322900649,0.3765638367907743
10,0.3329075593956618,0.4807047391689789,0.46263713812218515,0.40598724752922855,0.4776390245097863,0.42870257092589836,0.4626273321278575,0.46004934757495264,0.42475868610239437,0.4385804906336007,0.4572059197160646,0.3485466945420568,0.4590852109454723,0.33500798446180025,0.5639489572414402,0.4328407181801136,0.4059464413623819,0.4576668026047715,0.3953379669955483,0.3756616053508864,0.3777564314674552
11,0.3329075593956618,0.4807047391689789,0.46263713812218515,0.40598724752922855,0.4776390245097863,0.42870257092589836,0.4626273321278575,0.46004934757495264,0.42475868610239437,0.4385804906336007,0.4572059197160646,0.3485466945420568,0.4590852109454723,0.33500798446180025,0.5639489572414402,0.4328407181801136,0.4059464413623819,0.4576668026047715,0.3953379669955483,0.3756616053508864,0.3777564314674552
12,0.3324479167875836,0.4814072103971296,0.46160876742336426,0.4059483996799051,0.4784001486021631,0.4287817232708403,0.46222277141404716,0.4596236246759549,0.42484819349724956,0.4379223119582941,0.4571298332492286,0.34857341802508224,0.4586607027500537,0.33102783822113263,0.5669448162754033,0.4368739947883151,0.40580254842860014,0.4605990655169025,0.3935768093675818,0.37324998136372733,0.37538478427212124
