0,0.47119435642044816,0.3924750538293374,0.4533341234088789,0.47830239587321605,0.46735337443032177,0.4346967502242481,0.43198123354445567,0.4704311108696075,0.4830743858220889,0.32442811628691154,0.4865069361094996,0.47849750807385216,0.47477501777039394,0.43309579261006576,0.4684525241294509,0.32062674600138047,0.451200958113197,0.4653816528928209,0.4539893034382202,0.49341404537215267,0.38168758032481354
1,0.47119435642044816,0.3924750538293374,0.4533341234088789,0.47830239587321605,0.46735337443032177,0.4346967502242481,0.43198123354445567,0.4704311108696075,0.4830743858220889,0.32442811628691154,0.4865069361094996,0.47849750807385216,0.47477501777039394,0.43309579261006576,0.4684525241294509,0.32062674600138047,0.451200958113197,0.4653816528928209,0.4539893034382202,0.49341404537215267,0.38168758032481354
2,0.47120804955832674,0.39248180826422097,0.45333372972758285,0.4782737606486622,0.4673518289090082,0.4346919955980597,0.43198936293257917,0.4704380670938997,0.48308063028508325,0.3244620607213838,0.48651479316956225,0.47847325772172494,0.4747546868716467,0.4330802074534407,0.4683364255345692,0.32040049998076026,0.45119262893235124,0.4652852580537635,0.45399186305256545,0.4932350999610721,0.3822448811713379
3,0.47120804955832674,0.39248180826422097,0.45333372972758285,0.4782737606486622,0.4673518289090082,0.4346919955980597,0.43198936293257917,0.4704380670938997,0.48308063028508325,0.3244620607213838,0.48651479316956225,0.47847325772172494,0.4747546868716467,0.4330802074534407,0.4683364255345692,0.32040049998076026,0.45119262893235124,0.4652852580537635,0.45399186305256545,0.4932350999610721,0.3822448811713379
4,0.47120032287432234,0.3924830470420807,0.4533358354126394,0.47828876819705074,0.4673541484306986,0.43470335235048824,0.431982959344303,0.4704264690051613,0.48307406927535324,0.3244130923852251,0.48650808671044277,0.478520466272099,0.4747414903631938,0.43308516564207356,0.4684218136750749,0.3205331324823258,0.45108174299629195,0.46533310693474184,0.45403025030080646,0.49332048155856245,0.3818666229937031
5,0.47120032287432234,0.3924830470420807,0.4533358354126394,0.47828876819705074,0.4673541484306986,0.43470335235048824,0.431982959344303,0.4704264690051613,0.48307406927535324,0.3244130923852251,0.48650808671044277,0.478520466272099,0.4747414903631938,0.43308516564207356,0.4684218136750749,0.3205331324823258,0.45108174299629195,0.46533310693474184,0.45403025030080646,0.49332048155856245,0.3818666229937031
6,0.4712199316365392,0.39250564359922807,0.45334191093091913,0.47826223420132663,0.46735927400391214,0.43470645923716655,0.4319741798335838,0.4704493714154389,0.4830756362065683,0.32450738134173285,0.486535029840898,0.4784835754297367,0.47465501767025753,0.4331325120275452,0.46839054633165533,0.32026930183957003,0.4508891694255632,0.4652125691203637,0.45409563873861775,0.49293087974297534,0.3825456736603786
7,0.4712199316365392,0.39250564359922807,0.45334191093091913,0.47826223420132663,0.46735927400391214,0.43470645923716655,0.4319741798335838,0.4704493714154389,0.4830756362065683,0.32450738134173285,0.486535029840898,0.4784835754297367,0.47465501767025753,0.4331325120275452,0.46839054633165533,0.32026930183957003,0.4508891694255632,0.4652125691203637,0.45409563873861775,0.49293087974297534,0.3825456736603786
8,0.47116619192461795,0.3924508508023728,0.4533305323802317,0.4783551114262007,0.4673539533440425,0.43467663667217893,0.4319671409949043,0.4704468535852108,0.48306928879936106,0.3244758817198221,0.48651086149071787,0.47842676597534683,0.4748635699066403,0.4331596940971314,0.46864278704289397,0.32100659070406584,0.45162273501519695,0.46561473186983166,0.45383146557575316,0.4938274417876623,0.38093899079090326
9,0.47116619192461795,0.3924508508023728,0.4533305323802317,0.4783551114262007,0.4673539533440425,0.43467663667217893,0.4319671409949043,0.4704468535852108,0.48306928879936106,0.3244758817198221,0.48651086149071787,0.47842676597534683,0.4748635699066403,0.4331596940971314,0.46864278704289397,0.32100659070406584,0.45162273501519695,0.46561473186983166,0.45383146557575316,0.4938274417876623,0.38093899079090326
10,0.4711820736903809,0.3924629311791581,0.45333230680519937,0.4783357327854848,0.4673528178261664,0.4346782641195808,0.43196606297662204,0.4704551716673488,0.4830697908008886,0.3245184692132579,0.48652377791434837,0.47840546599019285,0.47482036778109543,0.43317482207920877,0.46861711700104636,0.32080487055406676,0.45154253949258216,0.46554783849858933,0.45384228474432947,0.4936501904819025,0.3813734326801314
11,0.4711820736903809,0.3924629311791581,0.45333230680519937,0.4783357327854848,0.4673528178261664,0.4346782641195808,0.43196606297662204,0.4704551716673488,0.4830697908008886,0.3245184692132579,0.48652377791434837,0.47840546599019285,0.47482036778109543,0.43317482207920877,0.46861711700104636,0.32080487055406676,0.45154253949258216,0.46554783849858933,0.45384228474432947,0.4936501904819025,0.3813734326801314
12,0.4711862518044151,0.3924712693929019,0.45333342232304114,0.4783059836515613,0.4673509589791507,0.4346949360687236,0.43198164543220896,0.47043288137850925,0.48307565218136383,0.32443140271952314,0.48650594640826433,0.47848492379726676,0.4747938766808238,0.433099072181212,0.46846055871415376,0.3206878936175318,0.45127620756462383,0.46540100539888807,0.4539681898292205,0.49346826004226657,0.3815584187195326
13,0.4711862518044151,0.3924712693929019,0.45333342232304114,0.4783059836515613,0.4673509589791507,0.4346949360687236,0.43198164543220896,0.47043288137850925,0.48307565218136383,0.32443140271952314,0.48650594640826433,0.47848492379726676,0.4747938766808238,0.433099072181212,0.46846055871415376,0.3206878936175318,0.45127620756462383,0.46540100539888807,0.4539681898292205,0.49346826004226657,0.3815584187195326
14,0.4711883324305817,0.39247184381449585,0.453333783578114,0.47830321173047724,0.46735310575491684,0.4346946227743202,0.43198236848501076,0.4704327373456539,0.48307608815445563,0.3244288779087008,0.4865069531388199,0.478491841198543,0.4747899362029171,0.4330937319230334,0.46844259991846215,0.32065295409684985,0.4512269591315884,0.46537971267470657,0.4539804332090815,0.4934348462059499,0.38163760595655455
15,0.4711883324305817,0.39247184381449585,0.453333783578114,0.47830321173047724,0.46735310575491684,0.4346946227743202,0.43198236848501076,0.4704327373456539,0.48307608815445563,0.3244288779087008,0.4865069531388199,0.478491841198543,0.4747899362029171,0.4330937319230334,0.46844259991846215,0.32065295409684985,0.4512269591315884,0.46537971267470657,0.4539804332090815,0.4934348462059499,0.38163760595655455
16,0.47118252094871377,0.392464660811012,0.45333211907408216,0.4783267822203425,0.46735117264269516,0.4346838364815888,0.4319709155808697,0.4704473058511131,0.48307125155023606,0.32448726784056797,0.4865186988361889,0.47842633447236843,0.4748151563748963,0.4331502653993846,0.4685796846806417,0.320775522361441,0.4515117751303201,0.46551769138051946,0.45385712361989644,0.49365135331840293,0.38138155716733385
17,0.47118252094871377,0.392464660811012,0.45333211907408216,0.4783267822203425,0.46735117264269516,0.4346838364815888,0.4319709155808697,0.4704473058511131,0.48307125155023606,0.32448726784056797,0.4865186988361889,0.47842633447236843,0.4748151563748963,0.4331502653993846,0.4685796846806417,0.320775522361441,0.4515117751303201,0.46551769138051946,0.45385712361989644,0.49365135331840293,0.38138155716733385
18,0.4711772544021261,0.39246045392479934,0.45333071425304006,0.4783185587058406,0.4673494063935681,0.4346871317199419,0.4319839369061505,0.4704333785631878,0.483077273410059,0.32443047741766784,0.48650139002698733,0.4784690054672787,0.4748399770501887,0.43309092794384274,0.4684576796465412,0.32081128248560375,0.45140059616733647,0.46544069199585847,0.45393809512571287,0.49357236329534937,0.3813722263051538
19,0.4711772544021261,0.39246045392479934,0.45333071425304006,0.4783185587058406,0.4673494063935681,0.4346871317199419,0.4319839369061505,0.4704333785631878,0.483077273410059,0.32443047741766784,0.48650139002698733,0.4784690054672787,0.4748399770501887,0.43309092794384274,0.4684576796465412,0.32081128248560375,0.45140059616733647,0.46544069199585847,0.45393809512571287,0.49357236329534937,0.3813722263051538
20,0.4711861766319288,0.3924694529123841,0.45333289550613337,0.47832556660882325,0.46734978755067613,0.4346874794209477,0.4319684966800398,0.4704474270879554,0.48306931852946045,0.3244919436041068,0.48652072886698444,0.47842718756090963,0.474794539043127,0.4331572677767697,0.46860754460657217,0.3207679868245627,0.4514810680436066,0.4655236167180147,0.4538666620992052,0.49363417080915367,0.3813868880802695
21,0.4711861766319288,0.3924694529123841,0.45333289550613337,0.47832556660882325,0.46734978755067613,0.4346874794209477,0.4319684966800398,0.4704474270879554,0.48306931852946045,0.3244919436041068,0.48652072886698444,0.47842718756090963,0.474794539043127,0.4331572677767697,0.46860754460657217,0.3207679868245627,0.4514810680436066,0.4655236167180147,0.4538666620992052,0.49363417080915367,0.3813868880802695
22,0.47118443856621395,0.39246619105084757,0.45333280757586564,0.47833008484938155,0.4673524885805667,0.4346850868252936,0.431967206586941,0.47045051356142437,0.4830701850043205,0.3244965259871611,0.48652101469390435,0.4784243909303184,0.4748059913320045,0.4331605230430746,0.46860507548242325,0.32078599417038517,0.4515060332996687,0.46553080624201815,0.4538581805810163,0.4936486077986771,0.38135955722592985
23,0.47118443856621395,0.39246619105084757,0.45333280757586564,0.47833008484938155,0.4673524885805667,0.4346850868252936,0.431967206586941,0.47045051356142437,0.4830701850043205,0.3244965259871611,0.48652101469390435,0.4784243909303184,0.4748059913320045,0.4331605230430746,0.46860507548242325,0.32078599417038517,0.4515060332996687,0.46553080624201815,0.4538581805810163,0.4936486077986771,0.38135955722592985
24,0.4711982349083277,0.39247872945484635,0.4533353515336904,0.4782970173858584,0.4673557704515564,0.434699794111925,0.4319804618255363,0.47043115228120724,0.4830743942310146,0.3244261060577377,0.486508598570266,0.47850891790201683,0.4747573900734114,0.43309500800753103,0.468439600999005,0.3205732144057018,0.4511317317931606,0.4653565573493632,0.45401121117139415,0.49335412787762295,0.38179076867170303
25,0.4711982349083277,0.39247872945484635,0.4533353515336904,0.4782970173858584,0.4673557704515564,0.434699794111925,0.4319804618255363,0.47043115228120724,0.4830743942310146,0.3244261060577377,0.486508598570266,0.47850891790201683,0.4747573900734114,0.43309500800753103,0.468439600999005,0.3205732144057018,0.4511317317931606,0.4653565573493632,0.45401121117139415,0.49335412787762295,0.38179076867170303
26,0.47117780263923537,0.3924603112964041,0.4533311474516998,0.47832637737107087,0.46734967570493385,0.4346806909194274,0.4319731036513437,0.47044925138454163,0.4830738696114214,0.3244923275457349,0.48651689458619046,0.4784204102860944,0.4748300704189755,0.43314502610982203,0.4685575066965058,0.3207819750170531,0.4515428940345822,0.4655170519348099,0.45384799515984847,0.4936585334822517,0.381387994819772
27,0.47117780263923537,0.3924603112964041,0.4533311474516998,0.47832637737107087,0.46734967570493385,0.4346806909194274,0.4319731036513437,0.47044925138454163,0.4830738696114214,0.3244923275457349,0.48651689458619046,0.4784204102860944,0.4748300704189755,0.43314502610982203,0.4685575066965058,0.3207819750170531,0.4515428940345822,0.4655170519348099,0.45384799515984847,0.4936585334822517,0.381387994819772
28,0.47117305661266545,0.3924562372024508,0.453329676231449,0.47834314412454526,0.4673475512583938,0.4346829266759975,0.43197318923145733,0.47043643155904047,0.48306881976887367,0.3244491126284742,0.48650634844820545,0.4784397488450466,0.47484747562993757,0.43313522353725187,0.46861676178913764,0.3209594319857253,0.45158106997784353,0.46558461624398473,0.453853223419707,0.4938016200590824,0.38101774367395075
29,0.47117305661266545,0.3924562372024508,0.453329676231449,0.47834314412454526,0.4673475512583938,0.4346829266759975,0.43197318923145733,0.47043643155904047,0.48306881976887367,0.3244491126284742,0.48650634844820545,0.4784397488450466,0.47484747562993757,0.43313522353725187,0.46861676178913764,0.3209594319857253,0.45158106997784353,0.46558461624398473,0.453853223419707,0.4938016200590824,0.38101774367395075
30,0.471195744301035,0.39247628502771353,0.45333452196238616,0.4783006120758186,0.46735415130317476,0.4346977973011166,0.4319809905712585,0.47043106345657915,0.4830743753982662,0.3244273141269718,0.486507429965688,0.4785014415002093,0.4747691214455261,0.4330954002407578,0.4684482829432406,0.32060858945818127,0.4511773455265532,0.4653732683829983,0.4539967270893816,0.4933940012141982,0.38172206027801053
31,0.471195744301035,0.39247628502771353,0.45333452196238616,0.4783006120758186,0.46735415130317476,0.4346977973011166,0.4319809905712585,0.47043106345657915,0.4830743753982662,0.3244273141269718,0.486507429965688,0.4785014415002093,0.4747691214455261,0.4330954002407578,0.4684482829432406,0.32060858945818127,0.4511773455265532,0.4653732683829983,0.4539967270893816,0.4933940012141982,0.38172206027801053
32,0.47117441226723267,0.3924579223161646,0.4533308071986456,0.4783293615848794,0.4673503130546235,0.4346772977220411,0.4319737555968143,0.4704498157832471,0.48307408480717,0.3244940021391715,0.4865165283015671,0.4784175574969427,0.47483959026313877,0.4331461720623397,0.4685574137069363,0.32080445568034155,0.4515716317524048,0.46552944266601104,0.45383730937011374,0.4936870821705891,0.38134902901318896
33,0.47117441226723267,0.3924579223161646,0.4533308071986456,0.4783293615848794,0.4673503130546235,0.4346772977220411,0.4319737555968143,0.4704498157832471,0.48307408480717,0.3244940021391715,0.4865165283015671,0.4784175574969427,0.47483959026313877,0.4331461720623397,0.4685574137069363,0.32080445568034155,0.4515716317524048,0.46552944266601104,0.45383730937011374,0.4936870821705891,0.38134902901318896
