,original index in excel,y1,y2,y1_pred,y2_pred,y1_predVar,y2_predVar,iter
0,99,0.047256967,1.658808915,0.05267873636217402,1.5956401059010794,0.10689261013389187,1.0063619859688726,0
1,82,0.111271314,1.094292792,0.10999946841829525,1.08958679577411,0.1068921464887551,1.0063651319195153,0
2,79,0.10956968,1.335483856,0.10857249114097944,1.3056710318749074,0.1068919513760802,1.0063662331028544,0
3,115,0.075560946,0.559553344,0.07807136887419008,0.6114213040878465,0.10689267509893671,1.006361511554861,0
4,155,0.069169464,1.5223324893936,0.07234695830820077,1.473223590062636,0.10689268133562903,1.0063614705824575,0
5,72,0.05262694,1.399503707,0.05742445625302919,1.363251159141589,0.10689225703043889,1.006364347717961,0
6,77,0.102524098,1.013647631,0.10218781092176048,1.017272316832849,0.10689259618538112,1.0063620588972053,0
7,25,0.067788799,0.067468982,0.0711179463660105,0.17103808189236924,0.1068926512164417,1.0063616492189347,0
8,81,0.087278053,1.331265494,0.08867115539209909,1.3031104020553137,0.1068922354980167,1.0063643154388227,0
9,150,0.073660001,0.678660042133903,0.07741633133672271,0.7212292544345522,0.1068854067827961,1.0064091758775138,0
10,152,0.124524527,2.0161290099956,0.1219438976767017,1.915157509801058,0.10689267200409872,1.0063615358387576,0
11,39,0.107120311,0.960918104,0.10632063180695643,0.9704923175120952,0.1068926808230433,1.0063614710000706,0
12,58,0.091662324,1.012406937,0.09250295830493255,1.0168725596115322,0.10689268818586649,1.0063614263723524,0
13,140,0.051222505,0.570719597,0.05623702301975551,0.6216141759291822,0.10689221075420267,1.006364674101296,0
14,88,0.391454969,0.166997517,0.36107814872383015,0.2600149920154661,0.10689261002669463,1.0063619182006092,0
15,70,0.108967654,0.399875926,0.10797229964360279,0.46879072074812367,0.10689262495926519,1.0063618590510672,0
16,87,0.203353783,1.407320084,0.19225692481101953,1.3671342889465385,0.1068855130522811,1.0064084825221997,0
17,36,0.096338687,1.077543412,0.09664964659383496,1.0757485755309675,0.1068925610510455,1.006362274931503,0
18,21,0.08041635,1.617865987,0.08243773682741543,1.55884925460746,0.10689234616855359,1.0063637865560395,0
19,9,0.075051231,0.841191058,0.07760509808277938,0.863440463164319,0.10689269001374718,1.0063614173542563,0
20,103,0.108656058,1.506203457,0.10770236933421329,1.458673082539106,0.10689266298561396,1.006361606185947,0
21,67,0.057427754,0.960297756,0.06181256203835857,0.9697313226465829,0.10689266674881898,1.0063615811478481,0
22,117,0.046683357,1.13275433,0.05214678047027422,1.1247831871271958,0.10689259289575581,1.006362053205525,0
23,47,0.056733947,0.978908178,0.061167117365365446,0.9874072178713942,0.10689257138814683,1.0063622029151076,0
24,89,0.251405631,0.87865604,0.19030091998201148,0.797134198663779,0.1604181833091685,0.6404238880746053,1
25,26,0.046164057,0.926798997,0.0907949756236437,0.7902887082054255,0.16144567800888068,0.6343253581477291,1
26,153,0.35091202,0.70967741151845,0.1219273984616993,1.0474362759760507,0.16642380920356165,0.6156663512237355,2
27,90,0.110066501,1.174937952,0.129483385340282,1.065599441243581,0.1628913104831528,0.6278839670178307,2
28,86,0.1084757,1.256823807,0.1833397228624199,0.9016112667988623,0.17022265499137565,0.698512575641146,3
29,85,0.234820982,1.620347377,0.14597885528815116,0.9519571431556727,0.18567624552436088,0.623647368678554,3
